,http://kaiko.getalp.org/dbnary#wiktionaryDumpVersion,http://kaiko.getalp.org/dbnary#translationsWithNoGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumberAndTextualGloss,http://kaiko.getalp.org/dbnary#translationsWithSenseNumber,http://kaiko.getalp.org/dbnary#translationsWithTextualGloss,http://purl.org/linked-data/cube#dataSet,http://kaiko.getalp.org/dbnary#observationLanguage,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
0,20201001,102711,4,0,35346,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20201020,103487,4,0,35152,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210601,103995,27,0,42866,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200701,2,0,522582,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20200720,2,0,524809,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20200801,2,0,526406,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20200820,2,0,528879,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20200901,2,0,530071,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20200920,2,0,532537,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20201001,2,0,534091,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20201020,2,0,536943,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20201101,2,0,538343,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20201120,2,0,541478,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20201201,2,0,543075,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20201220,2,0,546637,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210101,2,0,548379,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210120,2,0,552202,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210201,2,0,554321,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210220,2,0,557170,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210301,2,0,558350,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210320,2,0,560954,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210401,2,0,562142,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210420,2,0,564645,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210501,2,0,566075,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210520,2,0,568432,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20210601,2,0,569586,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,pl,http://purl.org/linked-data/cube#Observation
0,20200701,66492,0,0,229402,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20200720,66706,0,0,231078,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20200801,66825,0,0,232048,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20200820,67135,0,0,233633,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20200901,67339,0,0,234794,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20200920,67542,0,0,236120,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201001,67633,0,0,237223,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201020,67828,0,0,238525,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201101,68041,0,0,239740,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201120,68222,0,0,241273,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201201,68255,0,0,241811,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201220,68365,0,0,243005,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210601,69699,0,0,253907,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20201101,103751,4,0,35147,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20201120,103882,4,0,35448,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20201201,103747,4,0,36102,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20201220,103544,4,0,37289,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210101,103572,4,0,37918,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210120,103736,4,0,38686,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210201,103851,4,0,39200,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210220,104485,4,0,39890,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210301,104767,4,0,40070,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210320,104624,27,0,40542,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210401,104335,27,0,41021,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210420,103963,27,0,41934,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210501,104038,27,0,42292,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20210520,104296,27,0,42424,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,tr,http://purl.org/linked-data/cube#Observation
0,20200701,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20200720,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20200801,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20200820,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20200901,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20200920,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20201001,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20201020,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20201101,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20201120,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20201201,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20201220,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210101,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210120,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210201,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210220,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210301,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210320,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210401,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210420,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210501,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210520,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210601,606,0,0,0,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sh,http://purl.org/linked-data/cube#Observation
0,20210101,68400,0,0,243538,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210120,68505,0,0,244638,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210201,68621,0,0,245122,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210220,68677,0,0,246151,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210301,68748,0,0,246767,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210320,68888,0,0,248152,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210401,68976,0,0,248696,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210420,69141,0,0,250264,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210501,69112,0,0,251065,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
0,20210520,69495,0,0,253020,http://kaiko.getalp.org/dbnary/statistics/translationGlossesCube,sv,http://purl.org/linked-data/cube#Observation
